Summary,Issue Type,Description,Story Points,Labels
"Thiết lập Scrum board và Definition of Done","Task","Tạo workflow Backlog đến Done, quy tắc review và liên kết GitHub.",2,"process"
"Thiết kế user flow mua nước hoa trên Figma","Story","Home đến product detail, cart, checkout và order history.",5,"figma,customer"
"Xây dựng design system Figma","Story","Colors, typography, spacing và component variants.",5,"figma,design-system"
"Tách backend theo routes controllers services models","Story","Không để SQL hoặc nghiệp vụ trong route/controller.",8,"backend,architecture"
"Cài đặt đăng ký đăng nhập JWT","Story","Hash password, phát JWT và endpoint current user.",5,"backend,auth"
"Phân quyền admin và quyền sở hữu đơn hàng","Story","Bảo vệ product write, user list, order admin và order owner.",5,"backend,security"
"Hoàn thiện REST API sản phẩm","Story","List/detail/create/update/delete và validation sizes.",5,"backend,product"
"Hoàn thiện REST API đơn hàng","Story","Transaction, giá từ DB, tồn kho, trạng thái và hủy đơn.",8,"backend,order"
"Kết nối frontend khách hàng với REST API","Story","Products, auth, profile, checkout và order history.",8,"frontend,customer"
"Kết nối dashboard admin với REST API","Story","Product CRUD, order status, user list và JWT session.",8,"frontend,admin"
"Viết OpenAPI và Swagger UI","Story","Mô tả request response security cho mọi endpoint.",5,"backend,swagger"
"Viết unit test và syntax check","Story","Validation, JWT role, product normalization và OpenAPI coverage.",5,"test,quality"
"Dockerize frontend backend SQL Server","Story","Compose, volumes, env, seed và Nginx reverse proxy.",8,"docker,devops"
"Thiết lập GitHub Actions CI","Story","npm ci, check, test, Docker build và Compose validation.",5,"ci,github-actions"
"Triển khai lên VPS qua GitHub Actions","Story","SSH deploy, Docker Compose, domain, HTTPS và secrets.",8,"cd,vps"
"Regression test và chuẩn bị demo","Task","Test end-to-end, chụp minh chứng Swagger Docker Jira Figma Actions.",5,"qa,report"
